epoch,total_loss,recon_loss,kl_loss,sparsity_loss
1,415.5968837738037,327.3456115722656,0.24369275569915771,0.0
2,318.31048583984375,330.3141784667969,0.31368428468704224,0.0
3,255.6178035736084,243.54177856445312,0.9419741034507751,0.0
4,204.54993629455566,145.3616485595703,3.996861219406128,0.0
5,160.04833698272705,122.7411117553711,7.838320255279541,0.0
6,132.7517704963684,121.41847229003906,6.092776775360107,0.0
7,117.96584939956665,91.5747299194336,4.953793525695801,0.0
8,107.8639645576477,86.19466400146484,6.6761474609375,0.0
9,99.33983325958252,108.9410400390625,4.517961025238037,0.0
10,91.43029689788818,70.96273040771484,3.1365621089935303,0.0
11,85.4932975769043,37.1103630065918,4.691884994506836,0.0
12,79.97710394859314,81.19001007080078,3.475724458694458,0.0
13,73.6060266494751,69.6712875366211,7.099630832672119,0.0
14,66.76391243934631,68.38457489013672,4.841668128967285,0.0
15,60.553985595703125,63.187721252441406,7.266151428222656,0.0
16,55.9381742477417,50.94745635986328,5.666624546051025,0.0
17,53.2989935874939,54.3531608581543,4.971858978271484,0.0
18,50.54596567153931,49.759395599365234,5.8847336769104,0.0
19,47.99232482910156,33.42232894897461,5.361443042755127,0.0
20,45.944652795791626,43.980979919433594,4.579471111297607,0.0
21,44.4000608921051,27.07465171813965,9.656427383422852,0.0
22,42.16159284114838,22.721084594726562,7.312234401702881,0.0
23,39.795639991760254,35.160030364990234,5.493699073791504,0.0
24,38.7998411655426,24.69187355041504,7.040478706359863,0.0
25,37.2282155752182,26.852685928344727,7.441745758056641,0.0
26,34.69549584388733,34.304969787597656,8.031813621520996,0.0
27,32.705416440963745,25.298805236816406,6.233911991119385,0.0
28,30.19894027709961,28.1940860748291,7.276683330535889,0.0
29,28.45504879951477,14.1581392288208,8.579465866088867,0.0
30,27.340831518173218,23.186931610107422,7.305726528167725,0.0
31,26.369446754455566,9.393824577331543,7.89093017578125,0.0
32,25.677125930786133,21.899566650390625,7.889367580413818,0.0
33,25.500587940216064,21.792686462402344,8.39755916595459,0.0
34,23.822678804397583,16.398256301879883,8.06668758392334,0.0
35,23.680349826812744,20.94375228881836,6.6927924156188965,0.0
36,22.58297884464264,18.804861068725586,6.924600124359131,0.0
37,22.144676446914673,13.514460563659668,7.486354351043701,0.0
38,22.047919988632202,12.620981216430664,7.901432991027832,0.0
39,20.643752336502075,17.53925132751465,6.41278600692749,0.0
40,20.756181120872498,18.727575302124023,7.323001861572266,0.0
41,19.551793098449707,10.89871883392334,6.9653520584106445,0.0
42,19.932413339614868,6.764347076416016,7.580112457275391,0.0
43,19.338268280029297,10.52862548828125,8.09595775604248,0.0
44,18.753609657287598,13.492886543273926,7.341353893280029,0.0
45,18.344141244888306,6.555139064788818,7.380578517913818,0.0
46,18.269112169742584,7.358727931976318,7.653995037078857,0.0
47,17.447510182857513,6.941262722015381,7.676844120025635,0.0
48,17.08820480108261,7.890903472900391,7.343258857727051,0.0
49,17.079295456409454,9.686854362487793,6.845239162445068,0.0
50,16.48536318540573,10.594766616821289,6.68386697769165,0.0
51,15.761306345462799,8.988926887512207,6.250150203704834,0.0
52,15.577531933784485,5.980952739715576,6.960002899169922,0.0
53,15.184750497341156,3.2129318714141846,7.5955963134765625,0.0
54,15.266962468624115,8.636589050292969,7.607036113739014,0.0
55,14.532997071743011,6.431992530822754,7.3177809715271,0.0
56,14.099335253238678,5.357355117797852,6.732031345367432,0.0
57,13.970668315887451,6.5722551345825195,6.481269359588623,0.0
58,13.453327059745789,8.997511863708496,7.080571174621582,0.0
59,13.114220142364502,9.538873672485352,7.059165954589844,0.0
60,12.676275134086609,4.672387599945068,7.040740966796875,0.0
61,12.68579375743866,5.518819332122803,7.3631157875061035,0.0
62,12.066923022270203,6.628828525543213,6.63330602645874,0.0
63,12.1897092461586,5.2862372398376465,6.727081298828125,0.0
64,12.104960083961487,4.613692760467529,7.051408290863037,0.0
65,11.414472043514252,4.207414627075195,6.783238410949707,0.0
66,11.31255978345871,3.1006155014038086,7.458201885223389,0.0
67,10.70336252450943,1.59921395778656,6.823174953460693,0.0
68,10.523213982582092,5.545454502105713,6.770000457763672,0.0
69,10.492108583450317,3.009120225906372,6.601666450500488,0.0
70,10.049673527479172,1.206066608428955,6.632654666900635,0.0
71,9.844969809055328,0.44484812021255493,7.405056953430176,0.0
72,9.503903895616531,3.999528646469116,6.566604137420654,0.0
73,9.506359875202179,2.1170756816864014,6.575344085693359,0.0
74,9.618203461170197,2.805018186569214,7.165416240692139,0.0
75,9.177014142274857,0.35308441519737244,6.5258307456970215,0.0
76,8.889719754457474,1.6687567234039307,6.434296607971191,0.0
77,8.792690962553024,4.796220302581787,6.421838283538818,0.0
78,8.567205011844635,1.3768984079360962,6.3186845779418945,0.0
79,8.68114060163498,0.5204886794090271,6.357247829437256,0.0
80,8.421359866857529,3.3553566932678223,6.300400257110596,0.0
81,8.154607325792313,1.6459076404571533,6.425538539886475,0.0
82,8.127216070890427,4.6049017906188965,5.771646022796631,0.0
83,7.87254923582077,0.3809220492839813,6.546574592590332,0.0
84,7.789123743772507,3.560368061065674,6.748170375823975,0.0
85,7.618472367525101,3.0385749340057373,6.313818454742432,0.0
86,7.335027426481247,-1.375174641609192,6.586299419403076,0.0
87,7.610740959644318,0.3087214529514313,6.0825581550598145,0.0
88,7.518831223249435,1.3001521825790405,6.270869255065918,0.0
89,7.4924105405807495,1.667785882949829,6.8636298179626465,0.0
90,7.447970062494278,0.8682553172111511,6.785972595214844,0.0
91,7.360220551490784,1.4017847776412964,6.5029497146606445,0.0
92,6.78740231692791,0.5742934346199036,6.398857116699219,0.0
93,6.940290480852127,0.9072214961051941,5.804784297943115,0.0
94,6.69308340549469,0.17302845418453217,5.755021572113037,0.0
95,6.477965474128723,-1.1534771919250488,6.2798686027526855,0.0
96,6.740583121776581,2.0746545791625977,5.964112758636475,0.0
97,6.752056747674942,1.4997081756591797,5.9744086265563965,0.0
98,6.448467373847961,3.0579745769500732,5.9808244705200195,0.0
99,6.61036604642868,1.7677081823349,5.94448709487915,0.0
100,6.2469178438186646,-0.9276096224784851,5.702565670013428,0.0
