epoch,total_loss,recon_loss,kl_loss,sparsity_loss
1,418.1814594268799,376.6336364746094,0.25805506110191345,0.0
2,316.36231231689453,301.29571533203125,1.092389702796936,0.0
3,236.66975498199463,177.97607421875,15.599360466003418,0.0
4,172.5655002593994,120.12935638427734,8.693778038024902,0.0
5,141.2070369720459,126.1670150756836,5.5544753074646,0.0
6,123.21239185333252,112.51753997802734,8.202879905700684,0.0
7,102.3766360282898,93.7791976928711,11.160258293151855,0.0
8,88.08012771606445,86.5171127319336,11.945734024047852,0.0
9,76.54117202758789,74.5169448852539,10.401434898376465,0.0
10,64.40891242027283,35.052982330322266,14.430569648742676,0.0
11,56.351964473724365,42.123348236083984,12.304112434387207,0.0
12,50.113383531570435,33.602020263671875,12.055346488952637,0.0
13,46.44414734840393,29.054990768432617,11.432979583740234,0.0
14,42.13987469673157,22.852619171142578,11.945738792419434,0.0
15,36.96871781349182,27.550710678100586,12.539006233215332,0.0
16,31.988831639289856,18.000408172607422,13.321698188781738,0.0
17,29.149680495262146,17.982873916625977,10.599535942077637,0.0
18,27.6644207239151,10.513378143310547,12.792609214782715,0.0
19,27.30176818370819,24.006582260131836,13.325839042663574,0.0
20,25.71822941303253,14.530807495117188,11.440634727478027,0.0
21,24.533079028129578,9.719393730163574,12.31589412689209,0.0
22,24.39503800868988,23.009145736694336,11.74682331085205,0.0
23,22.263772130012512,7.767553806304932,9.930743217468262,0.0
24,22.13983964920044,9.332759857177734,10.80628490447998,0.0
25,21.484962821006775,9.453282356262207,11.21196174621582,0.0
26,21.482306718826294,15.571969985961914,11.866281509399414,0.0
27,20.769136130809784,7.467757701873779,11.021181106567383,0.0
28,20.104225993156433,8.68716812133789,9.80310344696045,0.0
29,19.63359969854355,6.51806116104126,10.312585830688477,0.0
30,19.587443113327026,7.869261264801025,10.668267250061035,0.0
31,18.712145626544952,7.240576267242432,10.1957426071167,0.0
32,17.997434318065643,7.321054935455322,10.120673179626465,0.0
33,18.240371644496918,9.115904808044434,10.782001495361328,0.0
34,17.658367395401,6.408660888671875,10.194560050964355,0.0
35,17.522459149360657,8.132065773010254,9.323925971984863,0.0
36,16.925823867321014,6.016143321990967,9.86110782623291,0.0
37,16.238833904266357,6.381761074066162,9.655269622802734,0.0
38,15.82839047908783,1.4892019033432007,9.007075309753418,0.0
39,15.444198191165924,4.203314304351807,8.568750381469727,0.0
40,15.349854588508606,8.1411771774292,9.294278144836426,0.0
41,15.244879603385925,1.2345221042633057,9.287259101867676,0.0
42,14.939228475093842,5.628934383392334,10.02872085571289,0.0
43,14.30419546365738,5.262528419494629,9.566032409667969,0.0
44,14.156949400901794,4.683559417724609,9.515088081359863,0.0
45,13.976401627063751,5.623415946960449,9.437166213989258,0.0
46,13.94286972284317,6.591195106506348,9.950392723083496,0.0
47,13.076497614383698,2.7854087352752686,9.482728958129883,0.0
48,12.521873235702515,2.7320053577423096,9.186909675598145,0.0
49,12.780853748321533,1.2560373544692993,9.305907249450684,0.0
50,12.09610402584076,2.8547892570495605,8.309847831726074,0.0
51,12.20312350988388,3.1525497436523438,8.383689880371094,0.0
52,11.9236980676651,4.10424280166626,8.167048454284668,0.0
53,11.381046891212463,5.0034637451171875,8.398270606994629,0.0
54,11.233951419591904,2.112769365310669,8.485442161560059,0.0
55,10.84408301115036,3.422743558883667,8.231001853942871,0.0
56,11.238512396812439,6.272009372711182,8.961979866027832,0.0
57,10.404199093580246,-0.3231745660305023,8.361848831176758,0.0
58,10.586678624153137,3.9454305171966553,8.543341636657715,0.0
59,10.115760445594788,3.0192105770111084,7.909437656402588,0.0
60,10.032444030046463,2.89677095413208,8.634779930114746,0.0
61,9.623074740171432,1.7629131078720093,7.720265865325928,0.0
62,9.597246706485748,-2.0755269527435303,8.160053253173828,0.0
63,9.395321786403656,1.5715664625167847,7.814616680145264,0.0
64,9.24862414598465,1.474602460861206,8.423996925354004,0.0
65,8.84070736169815,0.6165807843208313,7.8951849937438965,0.0
66,8.804045557975769,0.1781773567199707,8.247171401977539,0.0
67,8.752630800008774,1.901186227798462,7.697195529937744,0.0
68,8.456341803073883,0.06030137464404106,7.685948848724365,0.0
69,8.210460007190704,-0.3192407190799713,7.199902534484863,0.0
70,8.056885659694672,-2.2023472785949707,7.801367282867432,0.0
71,8.409098446369171,3.7275166511535645,7.681205749511719,0.0
72,7.701347291469574,-1.796364188194275,7.420790195465088,0.0
73,7.61422723531723,1.826730728149414,7.89886999130249,0.0
74,7.997585356235504,0.9724807143211365,8.24242877960205,0.0
